term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max
nordic,3630,1,0,0,nordic,nordic,nord,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
nordics,3631,1,0,0,nordic,nordic,nord,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
normal,3632,1,0,0,normal,normal,norm,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
normandy,3633,1,0,0,normandi,normandi,normandy,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
north,3634,3,0,0,north,north,nor,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005804447177398904
nose,3635,12,0,0,nose,nose,nos,NN,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.006059244795910381
noses,3636,1,0,0,nose,nose,nos,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
nostril,3637,1,0,0,nostril,nostril,nostril,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
nostrils,3638,2,0,0,nostril,nostril,nostril,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003353243938130534
not,3639,71,0,1,not,not,not,RB,0.0,0.0,9,0.0,0.0
note,3640,4,0,0,note,note,not,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.0034768982127171394
notes,3641,2,0,0,note,note,not,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003566248051781738
nothing,3642,33,0,0,noth,noth,noth,NN,0.0,0.0,9,0.0,0.0
nothingonly,3643,1,0,0,nothingonli,nothingon,nothingon,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
notice,3644,3,0,0,notic,notic,not,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004303607245744264
noticed,3645,3,0,0,notic,notic,not,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0057065370504962906
notion,3646,1,0,0,notion,notion,not,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
notions,3647,1,0,0,notion,notion,not,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
notoriety,3648,1,0,0,notorieti,notorieti,not,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
notorious,3649,1,0,0,notori,notori,not,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
noun,3650,1,0,0,noun,noun,noun,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
nourished,3651,1,0,0,nourish,nourish,nour,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
november,3652,2,0,0,novemb,novemb,novemb,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004121418724465831
now,3653,97,0,1,now,now,now,RB,0.0,0.0,9,0.0,0.0
nowadays,3654,2,0,0,nowaday,nowaday,nowaday,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002378038260646896
nowhere,3655,2,0,0,nowher,nowher,nowh,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00263586070653778
nowisn,3656,1,0,0,nowisn,nowisn,nowisn,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
nowthere,3657,1,0,0,nowther,nowther,nowth,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
nowwas,3658,1,0,0,nowwa,nowwa,nowwa,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
number,3659,4,0,0,number,number,numb,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.005634390201849348
numbers,3660,2,0,0,number,number,numb,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0035761188593119468
nurse,3661,5,0,0,nurs,nurs,nurs,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005000014129644393
nymphs,3662,1,0,0,nymph,nymph,nymph,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
o,3663,31,0,1,o,o,o,JJ,0.0,0.0,9,0.0,0.0
oak,3664,1,0,0,oak,oak,oak,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
oars,3665,1,0,0,oar,oar,oar,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
object,3666,7,0,0,object,object,object,NN,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.003407573056694503
objected,3667,6,0,0,object,object,object,VBD,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.006023228734647378
objects,3668,3,0,0,object,object,object,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004931430103449939
obligations,3669,1,0,0,oblig,oblig,oblig,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
obliged,3670,2,0,0,oblig,oblig,oblig,VBN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004374574146435739
obliging,3671,1,0,0,oblig,oblig,oblig,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
obligingly,3672,1,0,0,obligingli,oblig,oblig,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
obliterated,3673,1,0,0,obliter,obliter,oblit,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
oblivion,3674,2,0,0,oblivion,oblivion,obl,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0067661152645513605
oblivious,3675,1,0,0,oblivi,oblivi,oblivy,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
oboes,3676,1,0,0,obo,obo,obo,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
obscene,3677,2,0,0,obscen,obscen,obsc,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0039593918444533515
obscure,3678,1,0,0,obscur,obscur,obsc,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
obscurely,3679,2,0,0,obscur,obscur,obsc,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.002412985785356367
obscurity,3680,1,0,0,obscur,obscur,obsc,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
observed,3681,1,0,0,observ,observ,observ,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
observers,3682,1,0,0,observ,observ,observ,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
obstetrical,3683,1,0,0,obstetr,obstetr,obstet,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
obstinate,3684,1,0,0,obstin,obstin,obstin,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
obtrusive,3685,1,0,0,obtrus,obtrus,obtrud,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
obvious,3686,2,0,0,obviou,obvious,obvy,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.005096342446048733
obviously,3687,6,0,0,obvious,obvious,obvy,RB,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.004474291522781202
occasion,3688,1,0,0,occas,occas,occas,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
occasional,3689,1,0,0,occasion,occasion,occas,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
occasionally,3690,1,0,0,occasion,occasion,occas,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
occupation,3691,1,0,0,occup,occup,occup,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
occupied,3692,1,0,0,occupi,occupi,occupy,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
occurred,3693,9,0,0,occur,occur,occur,VBD,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.0026186860793689214
ocean,3694,1,0,0,ocean,ocean,oc,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
oceangoing,3695,1,0,0,oceango,oceango,oceango,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
octave,3696,1,0,0,octav,octav,octav,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
october,3697,3,0,0,octob,octob,octob,NNP,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003955903872310264
oculist,3698,1,0,0,oculist,oculist,oc,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
odd,3699,1,0,0,odd,odd,od,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
oddly,3700,2,0,0,oddli,odd,od,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003661726779657185
odour,3701,3,0,0,odour,odour,odo,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.009022556930101457
oeuvre,3702,1,0,0,oeuvr,oeuvr,oeuvr,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
of,3703,1110,0,1,of,of,of,IN,0.0,0.0,9,0.0,0.0
off,3704,45,0,1,off,off,off,RP,0.0,0.0,9,0.0,0.0
offend,3705,1,0,0,offend,offend,offend,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
offended,3706,2,0,0,offend,offend,offend,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003914882201627093
offer,3707,1,0,0,offer,offer,off,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
offered,3708,2,0,0,offer,offer,off,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0025681088665343407
office,3709,16,0,0,offic,offic,off,NN,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.004764317492391104
officehe,3710,1,0,0,officeh,officeh,officeh,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
officer,3711,3,0,0,offic,offic,off,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004012046213832647
officereally,3712,1,0,0,officer,officer,off,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
officers,3713,3,0,0,offic,offic,off,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003269117963970649
official,3714,1,0,0,offici,offici,off,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
offshore,3715,1,0,0,offshor,offshor,offsh,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
ofof,3716,1,0,0,ofof,ofof,ofof,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
ofohfling,3717,1,0,0,ofohfl,ofohfl,ofohfl,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
often,3718,7,0,0,often,often,oft,RB,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.003071872069244477
oftenin,3719,1,0,0,oftenin,oftenin,oftenin,IN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
oggsford,3720,4,0,0,oggsford,oggsford,oggsford,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0065513647950830945
oh,3721,38,0,0,oh,oh,oh,NNP,0.0,0.0,9,0.0,0.0
ohh,3722,1,0,0,ohh,ohh,ohh,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
ohio,3723,1,0,0,ohio,ohio,ohio,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
ohthat,3724,1,0,0,ohthat,ohthat,ohth,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
ohyou,3725,1,0,0,ohyou,ohyou,ohyou,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
oil,3726,2,0,0,oil,oil,oil,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003803065075408971
olaf,3727,1,0,0,olaf,olaf,olaf,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
old,3728,81,0,0,old,old,old,JJ,0.0,0.0,9,0.0,0.0
older,3729,3,0,0,older,older,old,JJR,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.007007940312694869
oldeven,3730,1,0,0,oldeven,oldeven,oldev,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
oldfashioned,3731,1,0,0,oldfashion,oldfashion,oldfash,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
omnibus,3732,1,0,0,omnibu,omnibus,omnib,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
on,3733,359,0,1,on,on,on,IN,0.0,0.0,9,0.0,0.0
once,3734,36,0,1,onc,onc,ont,RB,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.00486986807042539
oncebut,3735,1,0,0,oncebut,oncebut,oncebut,PRP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
one,3736,146,0,0,one,one,on,CD,0.0,0.0,9,0.0,0.0
ones,3737,4,0,0,one,one,on,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.00527749730903707
onewas,3738,1,0,0,onewa,onewa,onewa,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
only,3739,51,0,1,onli,onli,on,RB,0.0,0.0,9,0.0,0.0
onwe,3740,1,0,0,onw,onw,onw,MD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
opal,3741,1,0,0,opal,opal,op,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
open,3742,24,0,0,open,open,op,JJ,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.0030315118913540337
opened,3743,17,0,0,open,open,op,VBD,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.002030862537302242
opening,3744,8,0,0,open,open,op,VBG,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.0036907054455612358
openmouthed,3745,1,0,0,openmouth,openmouth,openmouth,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
opera,3746,1,0,0,opera,opera,oper,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
operate,3747,1,0,0,oper,oper,op,VBP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
operations,3748,1,0,0,oper,oper,op,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
opinion,3749,3,0,0,opinion,opinion,opin,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0030365852287897186
opportunity,3750,3,0,0,opportun,opportun,opportun,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0032269111422364542
opposite,3751,2,0,0,opposit,opposit,opposit,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.002412985785356367
oppositethe,3752,1,0,0,oppositeth,oppositeth,oppositeth,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
oppressive,3753,1,0,0,oppress,oppress,oppress,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
oppressivenessit,3754,1,0,0,oppressivenessit,oppressivenessit,oppressivenessit,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
or,3755,96,0,1,or,or,or,CC,0.0,0.0,9,0.0,0.0
orange,3756,1,0,0,orang,orang,orang,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
oranges,3757,3,0,0,orang,orang,orang,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.007984697736630509
orchestra,3758,6,0,0,orchestra,orchestra,orchestr,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.015969395473261018
orchestras,3759,1,0,0,orchestra,orchestra,orchestra,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
orchid,3760,2,0,0,orchid,orchid,orchid,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003914882201627093
orchids,3761,2,0,0,orchid,orchid,orchid,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.006026473386772456
order,3762,7,0,0,order,order,ord,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.005052492434747993
ordered,3763,4,0,0,order,order,ord,VBD,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0036310947939514424
orderi,3764,1,0,0,orderi,orderi,order,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
orders,3765,3,0,0,order,order,ord,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.006469169042883122
ordways,3766,1,0,0,ordway,ordway,ordway,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
organ,3767,1,0,0,organ,organ,org,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
orgastic,3768,1,0,0,orgast,orgast,orgast,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
original,3769,1,0,0,origin,origin,origin,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
originated,3770,1,0,0,origin,origin,origin,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
orleans,3771,1,0,0,orlean,orlean,orl,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
other,3772,65,0,1,other,other,oth,JJ,0.0,0.0,9,0.0,0.0
others,3773,3,0,0,other,other,oth,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0037926567279926784
otherspoor,3774,1,0,0,otherspoor,otherspoor,otherspo,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
otherwise,3775,1,0,0,otherwis,otherwis,otherw,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
ought,3776,18,0,0,ought,ought,ought,MD,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.005291134701746316
oughtn,3777,4,0,0,oughtn,oughtn,oughtn,VBP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.007132496103563476
our,3778,24,0,1,our,our,our,PRP$,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.010262084413446065
ourselves,3779,1,0,1,ourselv,ourselv,ourselv,PRP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
out,3780,210,0,1,out,out,out,RP,0.0,0.0,9,0.0,0.0
outa,3781,1,0,0,outa,outa,out,RP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
outan,3782,1,0,0,outan,outan,out,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
outdoors,3783,3,0,0,outdoor,outdoor,outdo,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005310560753905783
outlet,3784,1,0,0,outlet,outlet,outlet,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
outlined,3785,1,0,0,outlin,outlin,outlin,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
outoftheway,3786,1,0,0,outoftheway,outoftheway,outoftheway,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
outside,3787,16,0,0,outsid,outsid,outsid,IN,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.004509109335738854
outstay,3788,1,0,0,outstay,outstay,outstay,VBP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
ovalslike,3789,1,0,0,ovalslik,ovalslik,ovalslik,IN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
over,3790,140,0,1,over,over,ov,IN,0.0,0.0,9,0.0,0.0
overboard,3791,1,0,0,overboard,overboard,overboard,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
overcoat,3792,1,0,0,overcoat,overcoat,overco,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
overdreamedthat,3793,1,0,0,overdreamedthat,overdreamedthat,overdreamedth,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
overenlarged,3794,1,0,0,overenlarg,overenlarg,overenlarg,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
overflowing,3795,1,0,0,overflow,overflow,overflow,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
