term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max
owned,3815,2,0,0,own,own,own,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004070005282805067,7.467470004866351
owners,3816,1,0,0,owner,owner,own,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
owns,3817,1,0,0,own,own,own,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
oxford,3818,14,0,0,oxford,oxford,oxford,NNP,0.5199666673076944,4.6797000057692495,14,8.393850085241924,0.009726880899997216,45.546629391110336
p,3819,2,0,0,p,p,p,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.004671960208463246,11.201205007299528
pack,3820,1,0,0,pack,pack,pack,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
package,3821,1,0,0,packag,packag,pack,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
packed,3822,1,0,0,pack,pack,pack,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
packing,3823,1,0,0,pack,pack,pack,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
page,3824,1,0,0,page,page,pag,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
pages,3825,3,0,0,page,page,pag,NNS,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.007984697736630509,8.316056630153057
paid,3826,2,0,0,paid,paid,paid,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003661726779657185,16.801807510949292
pain,3827,1,0,0,pain,pain,pain,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
paint,3828,1,0,0,paint,paint,paint,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
painted,3829,1,0,0,paint,paint,paint,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
painting,3830,2,0,0,paint,paint,paint,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003343373130600325,14.934940009732703
paintless,3831,1,0,0,paintless,paintless,paintless,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509
pair,3832,6,0,0,pair,pair,pair,NN,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.0045315258521833705,32.05414168859457
pairs,3833,2,0,0,pair,pair,pair,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004378488124331718,11.201205007299528
palace,3834,3,0,0,palac,palac,palac,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.00309328257338262,23.886545639801337
palaces,3835,1,0,0,palac,palac,palac,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
pale,3836,14,0,0,pale,pale,pal,JJ,0.1510444457264999,1.359400011538499,14,8.393850085241924,0.0019291392988165434,61.13520812084534
palm,3837,2,0,0,palm,palm,palm,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003343373130600325,16.801807510949292
palmetto,3838,1,0,0,palmetto,palmetto,palmetto,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
pammy,3839,1,0,0,pammi,pammi,pammy,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,3.050301251824882
pandered,3840,1,0,0,pander,pander,pand,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
pane,3841,1,0,0,pane,pane,pan,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
panelled,3842,1,0,0,panel,panel,panel,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
panic,3843,3,0,0,panic,panic,pan,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0036866030870451004,11.943272819900669
panicthe,3844,1,0,0,panicth,panicth,panicth,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
panting,3845,1,0,0,pant,pant,pant,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
pantry,3846,3,0,0,pantri,pantri,pantry,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.00337235466502415,18.047612261183232
pants,3847,1,0,0,pant,pant,pant,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
pap,3848,1,0,0,pap,pap,pap,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
paper,3849,3,0,0,paper,paper,pap,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0039486940103211085,19.463111262060348
papers,3850,4,0,0,paper,paper,pap,NNS,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.003900207382001351,20.74245018150904
par,3851,1,0,0,par,par,par,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
parallel,3852,1,0,0,parallel,parallel,parallel,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
parcelled,3853,1,0,0,parcel,parcel,parcel,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
pardon,3854,6,0,0,pardon,pardon,pardon,NN,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.006107989056103423,10.909856081868082
parents,3855,4,0,0,parent,parent,par,NNS,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.008140010565610135,40.80482002919811
park,3856,7,0,0,park,park,park,NNP,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.0059621458038154876,39.14104202184135
parke,3857,1,0,0,park,park,park,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,2.0335341678832544
parked,3858,1,0,0,park,park,park,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
parlour,3859,1,0,0,parlour,parlour,parlo,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
part,3860,9,0,0,part,part,part,NN,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.006522207427174458,43.705723784672756
partake,3861,1,0,0,partak,partak,partak,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
parted,3862,4,0,0,part,part,part,VBN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.00529355735800005,15.05892167744216
partial,3863,1,0,0,partial,partial,part,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
participated,3864,1,0,0,particip,particip,particip,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
particular,3865,6,0,0,particular,particular,particul,JJ,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.007664855285461287,36.86226294188376
particularly,3866,1,0,0,particularli,particular,particul,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
parties,3867,11,0,0,parti,parti,party,NNS,0.4711093925305277,4.23998453277475,11,8.74177338866223,0.007623462589167754,48.22544986078663
parting,3868,1,0,0,part,part,part,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
partition,3869,1,0,0,partit,partit,partit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
partnership,3870,1,0,0,partnership,partnership,partn,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
parts,3871,1,0,0,part,part,part,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
party,3872,18,0,0,parti,parti,party,NN,0.4711093925305277,4.23998453277475,18,8.031280005857216,0.014189976944843573,79.6435267247507
pasquinadebut,3873,1,0,0,pasquinadebut,pasquinadebut,pasquinadebut,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
pass,3874,1,0,0,pass,pass,pass,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
passed,3875,18,0,0,pass,pass,pass,VBD,0.1510444457264999,1.359400011538499,18,8.031280005857216,0.002099275921482579,77.23414272299355
passengers,3876,1,0,0,passeng,passeng,passeng,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
passersby,3877,1,0,0,passersbi,passersbi,passersby,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
passing,3878,2,0,0,pass,pass,pass,VBG,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.002378038260646896,11.201205007299528
passion,3879,1,0,0,passion,passion,pass,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
passionate,3880,1,0,0,passion,passion,pass,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
past,3881,14,0,0,past,past,past,NN,0.3899750004807708,3.5097750043269373,14,8.393850085241924,0.006694911400479263,70.64823821745286
pastoral,3882,1,0,0,pastor,pastor,past,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509
pastry,3883,1,0,0,pastri,pastri,pastry,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
patent,3884,2,0,0,patent,patent,pat,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004263960708084024,16.801807510949292
paternal,3885,2,0,0,patern,patern,patern,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,13.441446008759433
path,3886,2,0,0,path,path,path,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,16.801807510949292
pathetic,3887,1,0,0,pathet,pathet,pathet,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
pathfinder,3888,1,0,0,pathfind,pathfind,pathfind,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
patron,3889,2,0,0,patron,patron,patron,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003880687722942619,16.801807510949292
pattern,3890,1,0,0,pattern,pattern,pattern,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
paul,3891,1,0,0,paul,paul,paul,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
pause,3892,9,0,0,paus,paus,paus,NN,0.5283208335737186,4.754887502163468,9,9.031280005857216,0.008468656182474117,43.65118669497654
paused,3893,2,0,0,paus,paus,paus,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,7.840843505109669
pavilions,3894,1,0,0,pavilion,pavilion,pavil,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
pawing,3895,1,0,0,paw,paw,paw,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
pay,3896,4,0,0,pay,pay,pay,VB,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.004332808445591834,18.702209180049135
paying,3897,1,0,0,pay,pay,pay,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
pearl,3898,1,0,0,pearl,pearl,pearl,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764
pearls,3899,3,0,0,pearl,pearl,pearl,NNS,0.3522138890491458,3.169925001442312,3,10.616242506578372,0.007007940312694869,19.463111262060348
peasantry,3900,1,0,0,peasantri,peasantri,peasantry,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
pebbles,3901,2,0,0,pebbl,pebbl,pebbl,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,11.201205007299528
peculiar,3902,3,0,0,peculiar,peculiar,peculi,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0036168213374046486,31.848727519735114
peculiarly,3903,2,0,0,peculiarli,peculiar,peculi,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003914882201627093,16.801807510949292
peered,3904,2,0,0,peer,peer,peer,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003019133691679185,16.801807510949292
peering,3905,2,0,0,peer,peer,peer,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0028726777301650132,11.201205007299528
pencil,3906,1,0,0,pencil,pencil,pencil,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509
peninsula,3907,1,0,0,peninsula,peninsula,peninsul,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528
penitentiary,3908,1,0,0,penitentiari,penitentiari,penitenty,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
penniless,3909,2,0,0,penniless,penniless,penniless,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006026473386772456,11.201205007299528
pennsylvania,3910,2,0,0,pennsylvania,pennsylvania,pennsylvan,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00402714368445679,16.801807510949292
penny,3911,1,0,0,penni,penni,penny,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
people,3912,61,0,0,peopl,peopl,peopl,NNS,0.0,0.0,60,6.294314411691009,0.0,193.2953982904539
peoplehis,3913,1,0,0,peoplehi,peoplehi,peopleh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
peoplewith,3914,1,0,0,peoplewith,peoplewith,peoplewi,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
pepper,3915,1,0,0,pepper,pepper,pep,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
per,3916,2,0,0,per,per,per,IN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0051251818940053545,13.441446008759433
perceive,3917,1,0,0,perceiv,perceiv,perceiv,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,3.050301251824882
perceived,3918,2,0,0,perceiv,perceiv,perceiv,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,9.334337506082939
perceptible,3919,3,0,0,percept,percept,percept,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0037118621605552,18.047612261183232
peremptorily,3920,1,0,0,peremptorili,peremptorili,perempt,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,3.050301251824882
peremptory,3921,1,0,0,peremptori,peremptori,perempt,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
perfect,3922,4,0,0,perfect,perfect,perfect,JJ,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.00511382520409405,22.442651016058964
perfectly,3923,3,0,0,perfectli,perfect,perfect,RB,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003149890650175246,8.846868755481974
perfume,3924,1,0,0,perfum,perfum,perfum,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
perhaps,3925,19,0,0,perhap,perhap,perhap,RB,0.3899750004807708,3.5097750043269373,19,7.953277493855942,0.00969350170162708,86.38143055826869
period,3926,2,0,0,period,period,period,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006015037953400972,14.00150625912441
perishable,3927,1,0,0,perish,perish,per,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
permanent,3928,1,0,0,perman,perman,perm,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
permanently,3929,1,0,0,perman,perman,perm,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509
permeate,3930,1,0,0,permeat,permeat,perm,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
perpetual,3931,1,0,0,perpetu,perpetu,perpet,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
persistent,3932,5,0,0,persist,persist,persist,JJ,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.0053007472357760824,29.637830737236495
person,3933,13,0,0,person,person,person,NN,0.28199895063255076,2.5379905556929585,13,8.500765289158435,0.0040242337552596485,80.04887313957528
personal,3934,5,0,0,person,person,person,JJ,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0034267029021043597,29.402609858369537
personality,3935,2,0,0,person,person,person,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,11.201205007299528
perspiration,3936,2,0,0,perspir,perspir,perspir,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,16.801807510949292
perspired,3937,1,0,0,perspir,perspir,perspir,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
persuade,3938,1,0,0,persuad,persuad,persuad,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
perturbed,3939,1,0,0,perturb,perturb,perturb,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
pervaded,3940,1,0,0,pervad,pervad,pervad,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
pervading,3941,2,0,0,pervad,pervad,pervad,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004378488124331718,9.334337506082939
pessimist,3942,1,0,0,pessimist,pessimist,pessim,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
petals,3943,1,0,0,petal,petal,pet,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
peter,3944,1,0,0,peter,peter,pet,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
petereither,3945,1,0,0,petereith,petereith,petereith,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
