term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen
granted,2397,2,0,0,grant,grant,grant,VBN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004137757122808506,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
grasp,2398,1,0,0,grasp,grasp,grasp,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
grasped,2399,1,0,0,grasp,grasp,grasp,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
grasping,2400,1,0,0,grasp,grasp,grasp,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
grass,2401,12,0,0,grass,grass,grass,NN,0.4711093925305277,4.23998453277475,11,8.74177338866223,0.009113239977330346,59.610569012211016,0.00019650869550977631,5088.833333333333,12.313119226397523,0.0024196349968357233,5
grassthere,2402,1,0,0,grassther,grassther,grassth,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
grateful,2403,1,0,0,grate,grate,grat,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
gratified,2404,1,0,0,gratifi,gratifi,grat,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
gratitude,2405,2,0,0,gratitud,gratitud,gratitud,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0067661152645513605,7.2007746475496965,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
gratulate,2406,1,0,0,gratul,gratul,grat,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,1.7430292867570754,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
grave,2407,5,0,0,grave,grave,grav,NN,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.0051309402679022235,15.477533829445726,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,5
gravel,2408,4,0,0,gravel,gravel,gravel,NN,0.48220555587606934,4.339850002884624,4,10.201205007299528,0.004040836499116541,23.8028116836989,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,6
gravely,2409,3,0,0,grave,grave,grav,RB,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0032065879947681475,19.463111262060348,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,7
gray,2410,1,0,0,gray,gray,gray,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
great,2411,25,0,0,great,great,gre,JJ,0.0,0.0,25,7.557348817524804,0.0,83.89556871835569,0.0004093931156453673,2442.6400000000003,11.254225537343954,0.004607402456908899,5
greater,2412,1,0,0,greater,greater,gre,JJR,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
greatest,2413,1,0,0,greatest,greatest,greatest,JJS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
greatuncle,2414,1,0,0,greatuncl,greatuncl,greatunc,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
greco,2415,1,0,0,greco,greco,greco,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
greedy,2416,1,0,0,greedi,greedi,greedy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
greek,2417,1,0,0,greek,greek,greek,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
green,2418,16,0,0,green,green,green,JJ,0.28199895063255076,2.5379905556929585,16,8.201205007299528,0.004468529085235718,78.18482106958886,0.0002620115940130351,3816.625,11.89808172711868,0.0031174353590197306,5
greenhouse,2419,1,0,0,greenhous,greenhous,greenh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
greenwich,2420,1,0,0,greenwich,greenwich,greenwich,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
greeting,2421,1,0,0,greet,greet,greet,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
grew,2422,6,0,0,grew,grew,grew,VBD,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.004402307034708675,41.67038419517294,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,4
grey,2423,15,0,0,grey,grey,grey,NN,0.1510444457264999,1.359400011538499,15,8.294314411691008,0.002394944479127598,76.0312154405009,0.0002456358693872204,4071.0666666666666,11.991191131510162,0.0029454666585768253,4
greyturning,2424,1,0,0,greyturn,greyturn,greyturn,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
grief,2425,2,0,0,grief,grief,grief,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0051251818940053545,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
griefs,2426,1,0,0,grief,grief,grief,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
grieving,2427,1,0,0,griev,griev,griev,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,1.7430292867570754,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
groan,2428,1,0,0,groan,groan,gro,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
groaned,2429,2,0,0,groan,groan,gro,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004263960708084024,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
groaning,2430,5,0,0,groan,groan,gro,VBG,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.004834276560690578,23.051646128961718,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,8
grocer,2431,2,0,0,grocer,grocer,groc,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00381293588293918,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
groceries,2432,1,0,0,groceri,groceri,grocery,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
grocery,2433,2,0,0,groceri,groceri,grocery,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003019133691679185,7.840843505109669,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
groped,2434,2,0,0,grope,grope,grop,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,5.973976003893082,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
grotesque,2435,5,0,0,grotesqu,grotesqu,grotesqu,NN,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.005607502176480414,24.698192281030412,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,9
ground,2436,5,0,0,ground,ground,ground,NN,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0032023005649101806,29.637830737236495,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,6
grounds,2437,1,0,0,ground,ground,ground,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
group,2438,4,0,0,group,group,group,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.008275514245617012,24.77123251534953,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,5
groups,2439,2,0,0,group,group,group,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
grow,2440,4,0,0,grow,grow,grow,VBP,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.005489688427829814,23.8028116836989,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,4
growing,2441,2,0,0,grow,grow,grow,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003498496211778299,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
grown,2442,3,0,0,grown,grown,grown,VBN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.006385827055955881,16.801807510949292,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
growths,2443,1,0,0,growth,growth,growth,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
grudging,2444,1,0,0,grudg,grudg,grudg,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.0335341678832544,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
gruff,2445,2,0,0,gruff,gruff,gruff,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
gruffly,2446,1,0,0,gruffli,gruffli,gruff,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,1.7430292867570754,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
gruffness,2447,1,0,0,gruff,gruff,gruff,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
guard,2448,1,0,0,guard,guard,guard,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
guess,2449,3,0,0,guess,guess,guess,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003149890650175246,10.97011725679765,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
guessed,2450,6,0,0,guess,guess,guess,VBD,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.004622952745617539,43.273091279602674,9.825434775488816e-05,10177.666666666666,13.313119226397523,0.0013080718461727498,7
guest,2451,3,0,0,guest,guest,guest,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004246909901151362,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
guestrooms,2452,1,0,0,guestroom,guestroom,guestroom,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
guests,2453,7,0,0,guest,guest,guest,NNS,0.5283208335737186,4.754887502163468,7,9.393850085241924,0.009664292615568781,50.10053378795693,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6
guide,2454,1,0,0,guid,guid,guid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
guiltily,2455,1,0,0,guiltili,guiltili,guil,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
guilty,2456,1,0,0,guilti,guilti,guil,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
guiltyas,2457,1,0,0,guiltya,guiltya,guiltya,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
gulick,2458,1,0,0,gulick,gulick,gulick,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
gulls,2459,2,0,0,gull,gull,gul,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
gulp,2460,1,0,0,gulp,gulp,gulp,VBP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
guns,2461,1,0,0,gun,gun,gun,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
gus,2462,1,0,0,gu,gus,gus,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,3
gust,2463,3,0,0,gust,gust,gust,NN,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.0036905170649410794,21.232485013156744,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,4
gusts,2464,1,0,0,gust,gust,gust,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
guts,2465,1,0,0,gut,gut,gut,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
gutter,2466,1,0,0,gutter,gutter,gut,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
gyped,2467,1,0,0,gype,gype,gyp,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
gypsies,2468,1,0,0,gypsi,gypsi,gypsy,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
haag,2469,1,0,0,haag,haag,haag,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
habit,2470,2,0,0,habit,habit,habit,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0040601344752748585,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5
had,2471,381,0,1,had,had,had,VBD,0.0,0.0,366,3.685505169015485,0.0,870.0746453019955,0.006239151082435398,160.2782152230971,7.324434539625357,0.045698253686130764,3
hadn,2472,21,0,1,hadn,hadn,hadn,VBP,0.28199895063255076,2.5379905556929585,21,7.808887584520767,0.006338885396863943,70.6797289346564,0.00034389021714210856,2907.9047619047615,11.50576430433992,0.003956719785005377,4
hair,2473,22,0,0,hair,hair,hair,NN,0.0,0.0,22,7.741773388662231,0.0,99.35275848783196,0.0003602659417679232,2775.727272727273,11.438650108481383,0.004120956053885802,4
half,2474,36,0,0,half,half,half,PDT,0.0,0.0,36,7.031280005857215,0.0,144.727180120561,0.0005895260865293289,1696.2777777777778,10.728156725676367,0.006324528250161288,4
halfbewildered,2475,1,0,0,halfbewild,halfbewild,halfbewild,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14
halfdarkness,2476,1,0,0,halfdark,halfdark,halfdark,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
halffierce,2477,1,0,0,halffierc,halffierc,halffierc,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
halfhour,2478,2,0,0,halfhour,halfhour,halfho,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004137757122808506,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
halfknowing,2479,1,0,0,halfknow,halfknow,halfknow,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
